Model,Encoded Chromosome
559,"[4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 471, 0, 0, 4, 434, 0, 0]"
560,"[0, 5, 0, 0, 0, 27, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 20, 0, 0, 1, 20, 0, 0, 0, 6, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
561,"[3, 0, 0, 0, 8, 1, 1, 0, 0, 24, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
562,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
563,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 38, 1, 0, 4, 387, 0, 0, 7, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
564,"[6, 12, 4, 0, 5, 0, 0, 0, 4, 380, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
565,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 56, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
566,"[0, 12, 1, 0, 4, 473, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0]"
567,"[7, 0, 0, 0, 8, 1, 1, 0, 0, 15, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
568,"[8, 0, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
569,"[6, 48, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
570,"[4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 18, 0, 0, 4, 270, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
571,"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 421, 0, 0, 4, 211, 0, 0, 7, 0, 0, 0]"
572,"[0, 7, 0, 0, 4, 50, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
573,"[4, 172, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 83, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
574,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 5, 0, 0, 0]"
575,"[7, 0, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 8, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
576,"[1, 4, 0, 0, 4, 427, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 4, 192, 0, 0, 7, 0, 0, 0]"
577,"[4, 355, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
578,"[7, 0, 0, 0, 8, 1, 2, 0, 4, 129, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 178, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
579,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 27, 1, 0, 4, 448, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
580,"[1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 4, 466, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
581,"[3, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 57, 0, 0, 7, 0, 0, 0, 4, 102, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 472, 0, 0, 7, 0, 0, 0]"
582,"[1, 4, 0, 0, 1, 4, 0, 0, 6, 12, 4, 0, 3, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 274, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
583,"[2, 1, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 8, 2, 1, 0, 0, 4, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
584,"[7, 0, 0, 0, 0, 15, 1, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
585,"[6, 52, 4, 0, 0, 29, 1, 0, 4, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
586,"[1, 4, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 4, 214, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
587,"[0, 7, 1, 0, 4, 276, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 237, 0, 0, 1, 4, 0, 0]"
588,"[2, 1, 0, 0, 1, 4, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 382, 0, 0, 4, 376, 0, 0, 7, 0, 0, 0]"
589,"[0, 19, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 21, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
590,"[6, 44, 4, 0, 0, 25, 0, 0, 0, 9, 1, 0, 4, 215, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 342, 0, 0]"
591,"[6, 58, 1, 0, 1, 58, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 1, 24, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
592,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
593,"[0, 19, 1, 0, 3, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
594,"[5, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
595,"[2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 12, 1, 0, 0, 13, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
596,"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
597,"[8, 0, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 130, 0, 0, 1, 4, 0, 0, 4, 448, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
598,"[4, 457, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
599,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 177, 0, 0]"
600,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 32, 4, 0]"
601,"[3, 0, 0, 0, 0, 16, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 33, 1, 0, 0, 29, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
602,"[6, 36, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 438, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
603,"[1, 4, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 280, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
604,"[6, 35, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 220, 0, 0]"
605,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
606,"[4, 123, 0, 0, 1, 4, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 6, 0, 0]"
607,"[8, 0, 1, 0, 1, 4, 0, 0, 0, 20, 0, 0, 0, 24, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 21, 0, 0]"
608,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 16, 1, 0, 3, 0, 0, 0, 6, 48, 3, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 399, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0]"
609,"[0, 21, 1, 0, 1, 21, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 410, 0, 0]"
610,"[8, 0, 2, 0, 2, 1, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 363, 0, 0]"
611,"[1, 4, 0, 0, 6, 28, 4, 0, 1, 28, 0, 0, 8, 2, 2, 0, 4, 125, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
612,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0, 7, 0, 0, 0, 4, 302, 0, 0]"
613,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 4, 249, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
614,"[3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 136, 0, 0]"
615,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0]"
616,"[8, 0, 1, 0, 2, 1, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
617,"[2, 1, 0, 0, 6, 22, 2, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
618,"[8, 0, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
619,"[2, 1, 0, 0, 0, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 438, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 76, 0, 0]"
620,"[0, 14, 1, 0, 2, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 0, 5, 1, 0, 1, 5, 0, 0, 5, 0, 0, 0, 4, 78, 0, 0]"
621,"[2, 0, 0, 0, 6, 21, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 20, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 310, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
622,"[1, 4, 0, 0, 0, 30, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 6, 8, 4, 0, 4, 450, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
623,"[2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0]"
624,"[4, 176, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 429, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
625,"[4, 382, 0, 0, 7, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
626,"[2, 0, 0, 0, 8, 1, 2, 0, 0, 31, 0, 0, 7, 0, 0, 0, 6, 39, 3, 0, 4, 215, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
627,"[6, 56, 4, 0, 4, 329, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 228, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
628,"[6, 52, 4, 0, 7, 0, 0, 0, 4, 331, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
629,"[1, 4, 0, 0, 6, 16, 4, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 10, 0, 0]"
630,"[3, 0, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
631,"[3, 0, 0, 0, 0, 29, 1, 0, 6, 60, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 3, 0, 0, 0, 0, 20, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
632,"[3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 4, 57, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 310, 0, 0]"
633,"[3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 10, 1, 0, 2, 0, 0, 0, 0, 29, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0]"
634,"[4, 450, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
635,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
636,"[1, 4, 0, 0, 0, 21, 0, 0, 6, 14, 2, 0, 7, 0, 0, 0, 0, 20, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 260, 0, 0, 4, 30, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
637,"[7, 0, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
638,"[4, 157, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
639,"[3, 0, 0, 0, 6, 26, 2, 0, 1, 26, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 400, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
640,"[0, 5, 1, 0, 6, 8, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0]"
641,"[7, 0, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 57, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 4, 60, 0, 0, 1, 4, 0, 0]"
642,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 1, 48, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0]"
643,"[8, 0, 2, 0, 0, 19, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 496, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
644,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 6, 56, 4, 0, 4, 172, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
645,"[8, 0, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 9, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
646,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 97, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
647,"[0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 60, 2, 0, 1, 60, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
648,"[0, 13, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
649,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 40, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0]"
650,"[2, 1, 0, 0, 2, 1, 0, 0, 4, 387, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
651,"[8, 0, 1, 0, 8, 1, 2, 0, 6, 52, 4, 0, 7, 0, 0, 0, 0, 18, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 4, 400, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0]"
