Model,Encoded Chromosome
559,"[1, 4, 0, 0, 2, 1, 0, 0, 4, 412, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
560,"[7, 0, 0, 0, 6, 30, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
561,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 51, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 491, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
562,"[3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 33, 1, 0, 8, 1, 1, 0, 4, 271, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
563,"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 85, 0, 0, 4, 188, 0, 0]"
564,"[1, 4, 0, 0, 2, 0, 0, 0, 6, 24, 4, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 449, 0, 0, 4, 395, 0, 0]"
565,"[7, 0, 0, 0, 0, 19, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 102, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 43, 0, 0]"
566,"[8, 0, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 11, 1, 0, 0, 24, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0]"
567,"[8, 0, 1, 0, 3, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
568,"[7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 0, 20, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 105, 0, 0, 4, 446, 0, 0, 4, 121, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
569,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
570,"[6, 4, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 493, 0, 0, 1, 4, 0, 0]"
571,"[1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 24, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 169, 0, 0, 7, 0, 0, 0]"
572,"[7, 0, 0, 0, 6, 9, 1, 0, 4, 44, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
573,"[6, 40, 4, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 251, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
574,"[1, 4, 0, 0, 1, 4, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 27, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 5, 1, 0, 5, 0, 0, 0]"
575,"[3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 12, 1, 0, 0, 17, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
576,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 56, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
577,"[4, 182, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
578,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 0, 25, 0, 0, 1, 25, 0, 0, 1, 4, 0, 0]"
579,"[7, 0, 0, 0, 6, 42, 2, 0, 3, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
580,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0]"
581,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0]"
582,"[4, 256, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
583,"[3, 0, 0, 0, 2, 1, 0, 0, 0, 15, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 1, 1, 0]"
584,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0]"
585,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 130, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
586,"[4, 231, 0, 0, 4, 297, 0, 0, 4, 412, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 4, 171, 0, 0, 7, 0, 0, 0]"
587,"[2, 0, 0, 0, 0, 22, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 36, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 4, 462, 0, 0]"
588,"[8, 0, 2, 0, 4, 187, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
589,"[8, 0, 1, 0, 2, 1, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0]"
590,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 18, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
591,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 20, 2, 0, 7, 0, 0, 0, 0, 17, 1, 0, 4, 181, 0, 0]"
592,"[8, 0, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
593,"[3, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 210, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
594,"[3, 0, 0, 0, 2, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0]"
595,"[4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 383, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
596,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
597,"[2, 1, 0, 0, 4, 340, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 161, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0]"
598,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
599,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 30, 3, 0, 4, 189, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
600,"[6, 33, 1, 0, 1, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
601,"[2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 0, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0]"
602,"[6, 16, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0]"
603,"[8, 0, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 32, 4, 0, 3, 0, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0]"
604,"[8, 0, 1, 0, 6, 8, 4, 0, 7, 0, 0, 0, 0, 21, 1, 0, 0, 13, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 31, 1, 0, 4, 325, 0, 0]"
605,"[2, 0, 0, 0, 6, 28, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 265, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
606,"[6, 16, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 18, 1, 0]"
607,"[6, 40, 4, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 9, 1, 0, 7, 0, 0, 0, 0, 12, 0, 0, 8, 3, 2, 0, 4, 138, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
608,"[3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 8, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
609,"[3, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
610,"[1, 4, 0, 0, 4, 98, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
611,"[7, 0, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 0, 12, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0]"
612,"[4, 283, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 410, 0, 0, 4, 336, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
613,"[5, 0, 0, 0, 4, 68, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 473, 0, 0, 7, 0, 0, 0, 4, 111, 0, 0]"
614,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 6, 1, 0, 1, 6, 0, 0, 4, 130, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
615,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 6, 24, 2, 0, 0, 24, 0, 0, 0, 22, 1, 0, 2, 1, 0, 0, 4, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
616,"[3, 0, 0, 0, 1, 4, 0, 0, 6, 60, 3, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
617,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 7, 0, 0, 1, 7, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 82, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
618,"[8, 0, 2, 0, 1, 4, 0, 0, 4, 170, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
619,"[2, 1, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 28, 4, 0, 0, 15, 1, 0, 8, 1, 1, 0, 4, 362, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 438, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
620,"[0, 6, 0, 0, 1, 6, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 6, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 501, 0, 0]"
621,"[1, 4, 0, 0, 0, 19, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0]"
622,"[8, 0, 1, 0, 1, 4, 0, 0, 0, 16, 0, 0, 4, 216, 0, 0, 4, 191, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 278, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
623,"[2, 0, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 0, 22, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
624,"[0, 12, 0, 0, 7, 0, 0, 0, 6, 54, 2, 0, 8, 3, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
625,"[0, 17, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
626,"[0, 31, 0, 0, 6, 27, 3, 0, 3, 0, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 159, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
627,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 4, 415, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
628,"[0, 15, 1, 0, 2, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 410, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
629,"[7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 0, 26, 1, 0, 5, 0, 0, 0, 4, 438, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
630,"[0, 17, 0, 0, 0, 14, 1, 0, 6, 36, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0]"
631,"[1, 4, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
632,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 1, 5, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 0, 24, 1, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
633,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 27, 3, 0, 4, 170, 0, 0]"
634,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 89, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 96, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
635,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 20, 0, 0, 0, 28, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0]"
636,"[7, 0, 0, 0, 4, 411, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
637,"[2, 1, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 27, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
638,"[7, 0, 0, 0, 2, 0, 0, 0, 0, 9, 0, 0, 5, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
639,"[6, 56, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0]"
640,"[2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 0, 12, 0, 0, 6, 9, 3, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 240, 0, 0]"
641,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 385, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
642,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
643,"[7, 0, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
644,"[4, 18, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0, 4, 471, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 306, 0, 0]"
645,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
646,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 0, 22, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 487, 0, 0]"
647,"[6, 16, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
648,"[2, 1, 0, 0, 0, 7, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 29, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
649,"[4, 112, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
650,"[7, 0, 0, 0, 6, 52, 4, 0, 4, 211, 0, 0, 7, 0, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
651,"[7, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
