Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[4, 73, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 13, 0, 0, 6, 35, 1, 0, 0, 19, 1, 0, 0, 19, 0, 0, 0, 14, 1, 0]",0.6932312309741974,0.5,0.502,0.32982917214191854,0.3980967486122125,0.6727989487516426
"[1, 4, 0, 0, 6, 4, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 463, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 4, 461, 0, 0, 5, 0, 0, 0]",0.6931346714496612,0.5,0.4909431605246721,0.5164257555847569,0.5033621517771374,0.4645203679369251
"[0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.695376256108284,0.5,0.49466591802358223,0.5788436268068331,0.5334544353617923,0.40867279894875164
"[7, 0, 0, 0, 6, 30, 4, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 1, 12, 0, 0, 4, 392, 0, 0, 8, 1, 1, 0, 4, 221, 0, 0, 2, 1, 0, 0]",0.6934349566698075,0.5,0.5103980986333928,0.5643889618922471,0.5360374414976599,0.45860709592641263
"[0, 24, 1, 0, 3, 0, 0, 0, 0, 30, 1, 0, 8, 2, 2, 0, 6, 36, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.7007001012563705,0.5,0.5098039215686274,0.37582128777923784,0.43267776096822996,0.6386333771353482
"[1, 4, 0, 0, 6, 31, 1, 0, 7, 0, 0, 0, 0, 20, 1, 0, 1, 20, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6989332109689712,0.5,0.5070079219987812,0.5466491458607096,0.5260828327537148,0.46846254927726677
"[8, 0, 2, 0, 4, 194, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 23, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6931859403848648,0.5,0.4949431099873578,0.514454664914586,0.5045103092783505,0.47503285151116953
"[3, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 21, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 8, 3, 2, 0]",0.6937276095151901,0.5,0.49794480328831475,0.557161629434954,0.525891472868217,0.43823915900131405
"[6, 10, 3, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.6986704111099243,0.5,0.5129604365620737,0.4940867279894875,0.5033467202141901,0.5308804204993429
"[6, 53, 4, 0, 1, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6992058902978897,0.5,0.491991991991992,0.6458607095926413,0.5585227272727272,0.3331143232588699
"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 8, 2, 2, 0, 0, 20, 1, 0, 5, 0, 0, 0, 4, 303, 0, 0, 7, 0, 0, 0]",0.6932526171207428,0.5,0.5056980056980057,0.4664914586070959,0.48530416951469585,0.5440210249671484
"[8, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.6945170879364013,0.5,0.491395793499044,0.5065703022339028,0.4988676803623423,0.4756898817345598
"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 36, 4, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 245, 0, 0, 0, 18, 0, 0]",0.6933441966772079,0.5,0.5003584229390681,0.45860709592641263,0.478573877271169,0.5420499342969777
"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 19, 1, 0, 1, 19, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6959031790494918,0.5,0.5016329196603527,0.5045992115637319,0.5031116934163118,0.49868593955321944
"[4, 497, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 91, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.6929593414068222,0.5,0.5070422535211268,0.6386333771353482,0.5652806048269846,0.3791064388961892
"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 6, 61, 2, 0, 7, 0, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 3, 0, 0, 0]",0.6931104481220245,0.5,0.5036390101892285,0.45466491458607095,0.47790055248618785,0.5519053876478318
"[4, 128, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 298, 0, 0]",0.693387758731842,0.5,0.4996841440303222,0.5197109067017083,0.509500805152979,0.47963206307490147
"[7, 0, 0, 0, 1, 4, 0, 0, 0, 11, 1, 0, 4, 505, 0, 0, 0, 23, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 42, 1, 0, 8, 3, 2, 0, 0, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.692743331193924,0.5,0.5054401582591493,0.671484888304862,0.5767494356659142,0.34296977660972405
"[2, 0, 0, 0, 6, 4, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 0, 30, 1, 0, 4, 269, 0, 0, 7, 0, 0, 0]",0.6932217657566071,0.5,0.49802594472645234,0.5801576872536137,0.5359635811836115,0.4152431011826544
"[7, 0, 0, 0, 6, 59, 4, 0, 7, 0, 0, 0, 4, 412, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0]",0.6944618076086044,0.5,0.5095808383233533,0.5591327201051248,0.5332080200501254,0.461892247043364
"[6, 36, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 292, 0, 0, 4, 96, 0, 0, 4, 96, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934842646121979,0.5,0.494920993227991,0.576215505913272,0.5324833029751063,0.411957950065703
"[2, 1, 0, 0, 6, 28, 4, 0, 4, 70, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6937041670084,0.5,0.49527665317139,0.48226018396846254,0.48868175765645805,0.5085413929040736
"[7, 0, 0, 0, 4, 313, 0, 0, 2, 0, 0, 0, 6, 27, 3, 0, 7, 0, 0, 0, 0, 19, 0, 0, 0, 5, 1, 0, 0, 22, 1, 0, 3, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932998478412629,0.5,0.5032,0.4132720105124836,0.4538239538239538,0.5919842312746386
"[6, 49, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 4, 290, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6944950431585312,0.5,0.5059701492537313,0.4454664914586071,0.47379454926624737,0.5650459921156373
