Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[3, 0, 0, 0, 6, 34, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.7097435855865478,0.5,0.5071919949968731,0.5328515111695138,0.5197052226850368,0.48226018396846254
"[5, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 478, 0, 0, 1, 4, 0, 0, 4, 121, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933815860748291,0.5,0.4849137931034483,0.44349540078843624,0.46328071379547014,0.5289093298291722
"[0, 22, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6931152939796448,0.5,0.49757113115891743,0.47109067017082784,0.48396895038812016,0.5243101182654402
"[3, 0, 0, 0, 4, 299, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 203, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932841038703919,0.5,0.4993556701030928,0.5091984231274639,0.5042290175666884,0.4894875164257556
"[8, 0, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 494, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 488, 0, 0, 7, 0, 0, 0, 4, 336, 0, 0]",0.6931370687484741,0.5,0.48556767158434894,0.4973718791064389,0.4913988964621876,0.4730617608409987
"[1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 36, 4, 0, 0, 28, 0, 0, 0, 15, 1, 0, 8, 3, 2, 0, 4, 362, 0, 0, 4, 342, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931773090362549,0.5,0.4898236092265943,0.4743758212877792,0.4819759679572764,0.5059132720105125
"[7, 0, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]",0.7147965168952942,0.5,0.4971698113207547,0.34625492772667543,0.40821068938807126,0.6498028909329829
"[7, 0, 0, 0, 0, 28, 1, 0, 1, 28, 0, 0, 0, 18, 0, 0, 4, 142, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 77, 0, 0, 4, 411, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933661437034607,0.5,0.503202846975089,0.4645203679369251,0.4830884865049539,0.5413929040735874
"[5, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 263, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.694505352973938,0.5,0.49968454258675077,0.5203679369250985,0.5098165432893467,0.47897503285151116
"[6, 12, 3, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 9, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0]",0.6930490851402282,0.5,0.5051475634866164,0.4835742444152431,0.4941255454850621,0.526281208935611
"[8, 0, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6943032002449036,0.5,0.5080645161290323,0.538107752956636,0.5226547543075941,0.47897503285151116
"[7, 0, 0, 0, 4, 349, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6963857245445252,0.5,0.5029163966299417,0.5098554533508541,0.5063621533442088,0.49605781865965837
"[5, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 271, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693236973285675,0.5,0.4965299684542587,0.5170827858081471,0.5065980045059543,0.4756898817345598
"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6943689322471619,0.5,0.4860724233983287,0.45860709592641263,0.4719405003380663,0.5151116951379764
"[4, 435, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 48, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 478, 0, 0]",0.6935218906402588,0.5,0.5048689138576778,0.442838370565046,0.47182359117955897,0.5657030223390276
"[2, 1, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693971004486084,0.5,0.4991530208921513,0.580814717477004,0.5368964470088066,0.4172141918528252
"[3, 0, 0, 0, 0, 9, 1, 0, 8, 1, 2, 0, 8, 3, 1, 0, 1, 4, 0, 0, 6, 44, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6930621480941772,0.5,0.4945745288406625,0.568988173455979,0.5291781240452185,0.4185282522996058
"[3, 0, 0, 0, 4, 16, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6947551441192626,0.5,0.5124137931034483,0.48817345597897505,0.5,0.5354796320630749
"[6, 52, 4, 0, 1, 52, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 347, 0, 0, 7, 0, 0, 0, 4, 318, 0, 0]",0.6937438058853149,0.5,0.49625935162094764,0.5229960578186597,0.509277031349968,0.469119579500657
"[4, 137, 0, 0, 4, 290, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 209, 0, 0, 7, 0, 0, 0, 4, 158, 0, 0]",0.6933555364608764,0.5,0.511969111969112,0.435611038107753,0.47071352502662406,0.5847568988173456
"[0, 10, 1, 0, 1, 10, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0]",0.6931616282463073,0.5,0.49023569023569025,0.4783180026281209,0.4842035251080811,0.5026281208935611
"[0, 15, 1, 0, 6, 60, 4, 0, 1, 60, 0, 0, 5, 0, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 4, 160, 0, 0, 1, 4, 0, 0, 4, 334, 0, 0, 7, 0, 0, 0, 4, 419, 0, 0, 7, 0, 0, 0]",0.6931188488006592,0.5,0.5012706480304956,0.5183968462549278,0.5096899224806202,0.48423127463863336
"[6, 4, 4, 0, 0, 5, 1, 0, 7, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.694074251651764,0.5,0.5022421524663677,0.44152431011826543,0.4699300699300699,0.5624178712220762
"[6, 51, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 484, 0, 0]",0.6952226114273071,0.5,0.5047489823609227,0.4888304862023653,0.49666221628838453,0.5203679369250985
"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6949569559097291,0.5,0.5023980815347722,0.5505913272010512,0.5253918495297806,0.45466491458607095
"[2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 28, 4, 0, 4, 220, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6950759410858154,0.5,0.4959159859976663,0.5584756898817346,0.5253399258343634,0.4323258869908016
"[6, 52, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 8, 2, 2, 0, 4, 331, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930848407745361,0.5,0.49642857142857144,0.45663600525624176,0.4757015742642026,0.5367936925098554
"[0, 8, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0]",0.6941199159622192,0.5,0.5109356014580801,0.5525624178712221,0.5309343434343434,0.47109067017082784
"[6, 8, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 22, 0, 0, 4, 336, 0, 0, 7, 0, 0, 0, 4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931965374946594,0.5,0.5138233310856373,0.5006570302233903,0.5071547420965058,0.526281208935611
"[6, 4, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 221, 0, 0, 4, 391, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934084129333496,0.5,0.49964209019327127,0.45860709592641263,0.4782459746488523,0.5407358738501971
"[4, 100, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940966272354125,0.5,0.5042536736272235,0.4283837056504599,0.46323268206039075,0.5788436268068331
"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 4, 83, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6949686622619629,0.5,0.498960498960499,0.4730617608409987,0.4856661045531197,0.5249671484888305
"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0]",0.7147609663009643,0.5,0.48548812664907653,0.4835742444152431,0.48452929558920343,0.48751642575558474
"[7, 0, 0, 0, 0, 4, 1, 0, 8, 2, 1, 0, 6, 25, 1, 0, 0, 21, 1, 0, 0, 31, 1, 0, 7, 0, 0, 0, 0, 8, 1, 0, 1, 8, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6984794020652771,0.5,0.48785046728971965,0.514454664914586,0.5007994883274705,0.45992115637319314
"[6, 12, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 4, 282, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931132483482361,0.5,0.5032175032175032,0.5137976346911958,0.5084525357607282,0.492772667542707
"[6, 15, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 309, 0, 0]",0.6957197093963623,0.5,0.4872665534804754,0.3771353482260184,0.42518518518518517,0.6031537450722734
"[7, 0, 0, 0, 0, 10, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 6, 12, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6969462251663208,0.5,0.49379799173065564,0.5492772667542707,0.5200622083981338,0.4369250985545335
"[4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 383, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934720039367676,0.5,0.513728323699422,0.4671484888304862,0.4893324156916724,0.5578186596583443
"[1, 4, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6961587142944335,0.5,0.5113924050632911,0.5308804204993429,0.5209542230818827,0.492772667542707
"[8, 0, 1, 0, 8, 1, 2, 0, 4, 338, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6950919651985168,0.5,0.4915693904020752,0.4980289093298292,0.49477806788511747,0.48488830486202367
"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 56, 4, 0, 0, 19, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]",0.7085796761512756,0.5,0.4954577218728162,0.46583442838370565,0.48018963765662037,0.5256241787122208
"[1, 4, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0]",0.6936551547050476,0.5,0.5026631158455392,0.49605781865965837,0.49933862433862436,0.5091984231274639
"[2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 24, 4, 0, 0, 18, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6934628534317017,0.5,0.4943960149439601,0.5216819973718791,0.5076726342710998,0.4664914586070959
"[8, 0, 1, 0, 4, 182, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939271473884583,0.5,0.5202312138728323,0.41392904073587383,0.4610318331503842,0.6182654402102497
"[8, 0, 2, 0, 1, 4, 0, 0, 6, 10, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0]",0.6926394867897033,0.5,0.4968465311843027,0.46583442838370565,0.4808409630383181,0.5282522996057819
"[0, 26, 0, 0, 3, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 0, 20, 1, 0, 6, 12, 4, 0, 7, 0, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 461, 0, 0]",0.6960207247734069,0.5,0.496766607877719,0.5551905387647832,0.5243561898852002,0.4375821287779238
"[2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6961387610435485,0.5,0.4885262621111678,0.6294349540078844,0.5501004880849842,0.34099868593955324
"[6, 48, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 274, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6967296552658081,0.5,0.5057705363204344,0.4894875164257556,0.4974958263772955,0.5216819973718791
"[2, 1, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 27, 1, 0, 0, 23, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6968535685539246,0.5,0.5172638436482084,0.5216819973718791,0.5194635263330062,0.5131406044678055
"[6, 48, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0, 0, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6948548173904419,0.5,0.5123076923076924,0.4375821287779238,0.47200566973777464,0.5834428383705651
"[8, 0, 1, 0, 4, 167, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 290, 0, 0, 4, 392, 0, 0]",0.6929656362533569,0.5,0.49559193954659947,0.5170827858081471,0.5061093247588424,0.47371879106438897
"[2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 11, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 6, 29, 1, 0, 5, 0, 0, 0]",0.6932321071624756,0.5,0.5070140280561122,0.49868593955321944,0.5028155018217952,0.5151116951379764
"[6, 36, 4, 0, 4, 234, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 133, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6941623902320861,0.5,0.49318018664752333,0.45137976346911957,0.47135506003430533,0.5361366622864652
"[3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]",0.7100916218757629,0.5,0.5202879581151832,0.5223390275952694,0.521311475409836,0.5183968462549278
"[3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 42, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.7067881226539612,0.5,0.5033457249070632,0.4448094612352168,0.47227066620160446,0.5611038107752957
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 25, 1, 0, 0, 25, 0, 0, 0, 13, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0]",0.6942383050918579,0.5,0.49212384573601303,0.59526938239159,0.5388046387154326,0.385676741130092
"[1, 4, 0, 0, 3, 0, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 264, 0, 0, 7, 0, 0, 0]",0.6938813161849976,0.5,0.49768365320979485,0.4940867279894875,0.4958786679854929,0.5013140604467805
"[4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934290599822998,0.5,0.5081967213114754,0.5703022339027596,0.5374613003095975,0.4480946123521682
"[8, 0, 1, 0, 4, 121, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6944561958312988,0.5,0.49609375,0.5006570302233903,0.49836494440810986,0.4914586070959264
"[6, 24, 4, 0, 4, 259, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6958931255340576,0.5,0.5084944346807264,0.5703022339027596,0.5376277485289563,0.4487516425755585
"[0, 24, 0, 0, 6, 56, 4, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6948901653289795,0.5,0.5122126436781609,0.46846254927726677,0.48936170212765956,0.5538764783180026
"[0, 31, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 56, 2, 0, 1, 56, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0]",0.695276927947998,0.5,0.49355432780847147,0.5282522996057819,0.5103141859727071,0.4579500657030223
"[0, 16, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 6, 24, 3, 0, 4, 66, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6952448844909668,0.5,0.5108924806746311,0.4776609724047306,0.4937181663837012,0.5427069645203679
"[1, 4, 0, 0, 4, 54, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 372, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6936417889595031,0.5,0.4862657757980698,0.43035479632063073,0.45660508888114326,0.545335085413929
"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 0, 18, 0, 0, 0, 28, 1, 0]",0.6932098150253296,0.5,0.5126541207008436,0.519053876478318,0.5158341495266079,0.5065703022339028
"[3, 0, 0, 0, 4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932737565040589,0.5,0.4927835051546392,0.47109067017082784,0.4816929795095734,0.5151116951379764
"[1, 4, 0, 0, 4, 60, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 314, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935106015205383,0.5,0.5021834061135371,0.6044678055190539,0.5485986881335718,0.4007884362680683
"[1, 4, 0, 0, 0, 25, 1, 0, 0, 6, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 31, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 4, 285, 0, 0]",0.6934676241874694,0.5,0.49667178699436765,0.6373193166885677,0.5582733812949641,0.35413929040735875
"[0, 15, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 28, 4, 0, 4, 238, 0, 0, 4, 241, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936437511444091,0.5,0.5,0.47109067017082784,0.4851150202976996,0.5289093298291722
"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0]",0.6934997582435608,0.5,0.4932392710170488,0.5512483574244416,0.5206329506670804,0.4336399474375821
"[6, 28, 2, 0, 0, 25, 1, 0, 2, 0, 0, 0, 4, 36, 0, 0, 4, 490, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0]",0.6931024146080017,0.5,0.4978843441466855,0.46386333771353483,0.48027210884353744,0.5321944809461235
