Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[2, 1, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 6, 7, 3, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 304, 0, 0, 4, 178, 0, 0, 1, 4, 0, 0]",0.6932054907083511,0.5,0.492090395480226,0.5722733245729303,0.5291616038882139,0.40932982917214195
"[2, 1, 0, 0, 8, 1, 2, 0, 4, 188, 0, 0, 6, 49, 4, 0, 7, 0, 0, 0, 0, 9, 1, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6939207971096039,0.5,0.4872021182700794,0.36268068331143233,0.415819209039548,0.6182654402102497
"[8, 0, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 6, 51, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0]",0.6939736723899841,0.5,0.4844928751047779,0.3797634691195795,0.4257826887661142,0.5959264126149802
"[1, 4, 0, 0, 5, 0, 0, 0, 4, 309, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 137, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935826539993286,0.5,0.49498997995991983,0.4868593955321945,0.4908910235177211,0.5032851511169514
"[0, 29, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 423, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931106507778168,0.5,0.5032383419689119,0.5105124835742444,0.5068493150684932,0.49605781865965837
"[6, 7, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 202, 0, 0]",0.6943369001150131,0.5,0.4961470065204505,0.5499342969776609,0.5216578373325024,0.44152431011826543
"[8, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 42, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 298, 0, 0, 7, 0, 0, 0]",0.6952181458473206,0.5,0.5102717031146454,0.5059132720105125,0.5080831408775982,0.514454664914586
"[0, 16, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]",0.6995858818292617,0.5,0.5032216494845361,0.5131406044678055,0.5081327260897853,0.49342969776609724
"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 5, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 20, 1, 0, 1, 20, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.7098589837551117,0.5,0.4954184483811851,0.5328515111695138,0.5134536245647356,0.45729303547963207
"[0, 18, 1, 0, 7, 0, 0, 0, 4, 291, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 6, 18, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6949005782604217,0.5,0.496,0.5703022339027596,0.530562347188264,0.4204993429697766
"[3, 0, 0, 0, 6, 24, 1, 0, 4, 487, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 4, 347, 0, 0, 2, 1, 0, 0, 0, 22, 0, 0, 2, 1, 0, 0, 0, 29, 1, 0]",0.6930702269077301,0.5,0.49866666666666665,0.4914586070959264,0.49503639973527463,0.5059132720105125
"[1, 4, 0, 0, 2, 0, 0, 0, 0, 31, 0, 0, 4, 211, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 1, 19, 0, 0, 7, 0, 0, 0, 6, 8, 4, 0, 1, 8, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6951421350240707,0.5,0.5121400338791643,0.5959264126149802,0.5508654722137868,0.4323258869908016
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 24, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 1, 9, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6971181958913804,0.5,0.4932486100079428,0.4080157687253614,0.44660194174757284,0.580814717477004
"[0, 12, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 22, 2, 0, 4, 448, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 249, 0, 0, 4, 209, 0, 0, 7, 0, 0, 0, 4, 64, 0, 0, 7, 0, 0, 0]",0.6932229697704315,0.5,0.49080882352941174,0.1754270696452037,0.2584704743465634,0.8180026281208935
"[3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 6, 11, 1, 0, 5, 0, 0, 0]",0.6959774196147919,0.5,0.48865726548129984,0.5236530880420499,0.5055502695845226,0.4520367936925099
"[0, 27, 1, 0, 2, 1, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 245, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6937945127487183,0.5,0.5058580289455548,0.48226018396846254,0.4937773292970064,0.5289093298291722
"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 450, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 58, 2, 0, 1, 58, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6940727353096008,0.5,0.4943971313312416,0.7247043363994744,0.5877964295230482,0.2588699080157687
"[0, 14, 1, 0, 7, 0, 0, 0, 0, 18, 0, 0, 2, 1, 0, 0, 6, 16, 3, 0, 0, 20, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6989987760782241,0.5,0.484,0.39750328515111694,0.4365079365079365,0.576215505913272
"[7, 0, 0, 0, 6, 62, 4, 0, 4, 201, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0]",0.6925609260797501,0.5,0.48690396239086636,0.4763469119579501,0.48156758551976087,0.4980289093298292
"[0, 14, 0, 0, 0, 8, 0, 0, 6, 19, 4, 0, 0, 14, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 304, 0, 0, 1, 4, 0, 0]",0.6932996392250061,0.5,0.4992867332382311,0.6898817345597897,0.5793103448275863,0.30814717477003944
"[3, 0, 0, 0, 5, 0, 0, 0, 4, 359, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 508, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6941543459892273,0.5,0.5103645461043602,0.469119579500657,0.4888736733995207,0.5499342969776609
"[0, 13, 1, 0, 3, 0, 0, 0, 4, 88, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 45, 4, 0, 5, 0, 0, 0]",0.6931233793497086,0.5,0.508,0.5840998685939554,0.543398533007335,0.4342969776609724
"[7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 221, 0, 0, 8, 1, 2, 0, 6, 47, 4, 0, 0, 31, 0, 0]",0.6930093199014664,0.5,0.5017229496898691,0.4783180026281209,0.48974100235452406,0.5249671484888305
"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6935778558254242,0.5,0.5068382944489139,0.41392904073587383,0.45569620253164556,0.5972404730617609
"[2, 1, 0, 0, 3, 0, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 8, 2, 1, 0, 4, 113, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0]",0.6940759778022766,0.5,0.488645920941968,0.38173455978975035,0.4286241239395057,0.6005256241787122
"[6, 61, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0]",0.6931072413921356,0.5,0.5144542772861357,0.5729303547963206,0.5421199875660553,0.4592641261498029
"[6, 47, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 18, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0]",0.6932012259960174,0.5,0.4975024975024975,0.6544021024967148,0.565266742338252,0.33902759526938236
"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 247, 0, 0, 0, 5, 0, 0, 6, 29, 4, 0, 0, 30, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 290, 0, 0]",0.6931330680847168,0.5,0.49972722313147844,0.6018396846254928,0.5460506706408346,0.39750328515111694
"[3, 0, 0, 0, 3, 0, 0, 0, 6, 40, 4, 0, 4, 476, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 0, 8, 1, 0, 3, 0, 0, 0, 0, 22, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6932875633239746,0.5,0.492772667542707,0.492772667542707,0.492772667542707,0.492772667542707
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 8, 4, 0, 8, 2, 2, 0, 4, 498, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6985643297433853,0.5,0.5060799073537927,0.5742444152431012,0.5380116959064327,0.4395532194480946
"[7, 0, 0, 0, 2, 0, 0, 0, 6, 41, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 382, 0, 0, 2, 1, 0, 0, 4, 68, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6932522058486938,0.5,0.5,0.576215505913272,0.5354090354090354,0.42378449408672797
"[1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 457, 0, 0, 0, 13, 1, 0, 4, 133, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 339, 0, 0]",0.6933598071336746,0.5,0.49803701626472235,0.5834428383705651,0.5373676248108926,0.411957950065703
"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 4, 241, 0, 0, 6, 28, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 209, 0, 0]",0.6935599416494369,0.5,0.4930901050304035,0.5860709592641261,0.5355749024317021,0.39750328515111694
"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 401, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 4, 384, 0, 0]",0.6931921154260635,0.5,0.5109970674486803,0.4579500657030223,0.483021483021483,0.561760840998686
"[7, 0, 0, 0, 4, 109, 0, 0, 0, 15, 0, 0, 1, 15, 0, 0, 4, 165, 0, 0, 8, 3, 1, 0, 4, 274, 0, 0, 0, 24, 1, 0, 8, 2, 2, 0, 4, 212, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0]",0.6932673960924148,0.5,0.49540078843626806,0.49540078843626806,0.49540078843626806,0.49540078843626806
"[8, 0, 2, 0, 8, 1, 1, 0, 6, 54, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 99, 0, 0, 7, 0, 0, 0]",0.6933762729167938,0.5,0.50330542089026,0.7503285151116952,0.6024795568451596,0.259526938239159
"[7, 0, 0, 0, 3, 0, 0, 0, 4, 292, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 213, 0, 0]",0.6937450885772705,0.5,0.5014858841010401,0.44349540078843624,0.4707112970711297,0.5591327201051248
"[4, 379, 0, 0, 8, 1, 2, 0, 6, 63, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 348, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693169105052948,0.5,0.5,0.36662286465177396,0.4230477634571645,0.633377135348226
"[6, 21, 4, 0, 4, 101, 0, 0, 4, 278, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 344, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929851442575454,0.5,0.4644268774703557,0.15440210249671485,0.23175542406311636,0.8219448094612353
"[7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 4, 256, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6935253858566284,0.5,0.49881046788263284,0.4132720105124836,0.4520301832554797,0.5847568988173456
"[7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 4, 341, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6961639523506165,0.5,0.4973913043478261,0.5637319316688568,0.5284878349245458,0.43035479632063073
"[1, 4, 0, 0, 6, 44, 4, 0, 0, 23, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 128, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 347, 0, 0]",0.693360111117363,0.5,0.5024025627335825,0.6182654402102497,0.5543446244477173,0.3876478318002628
"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 10, 1, 0, 6, 38, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.6935043811798096,0.5,0.49801249290176036,0.576215505913272,0.534267438318611,0.4191852825229961
"[4, 218, 0, 0, 0, 17, 1, 0, 2, 1, 0, 0, 0, 29, 1, 0, 0, 10, 1, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 61, 4, 0, 7, 0, 0, 0]",0.6940230607986451,0.5,0.5039564787339268,0.6695137976346912,0.5750564334085779,0.34099868593955324
"[6, 10, 3, 0, 4, 214, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 7, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]",0.6932721823453903,0.5,0.4966139954853273,0.5781865965834428,0.5343047965998786,0.41392904073587383
"[4, 484, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 90, 0, 0, 8, 2, 1, 0, 6, 10, 4, 0, 8, 2, 2, 0, 0, 27, 0, 0]",0.6931638687849044,0.5,0.5184313725490196,0.4342969776609724,0.4726492670718627,0.5965834428383706
"[0, 11, 0, 0, 6, 6, 4, 0, 0, 20, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6973511815071106,0.5,0.5103264490339774,0.5032851511169514,0.5067813430367185,0.5170827858081471
"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 33, 4, 0, 4, 204, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 247, 0, 0, 0, 20, 0, 0, 2, 0, 0, 0]",0.6933418333530426,0.5,0.49710312862108924,0.2818659658344284,0.35974842767295595,0.7148488830486203
"[3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 6, 24, 1, 0, 8, 3, 2, 0, 0, 8, 1, 0, 0, 15, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0]",0.6929029822349548,0.5,0.504293893129771,0.6944809461235217,0.5843007186290768,0.3173455978975033
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 309, 0, 0, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931786298751831,0.5,0.5,0.4408672798948752,0.4685754189944134,0.5591327201051248
"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 402, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 288, 0, 0]",0.6934336632490158,0.5,0.4805699481865285,0.48751642575558474,0.4840182648401826,0.4730617608409987
"[0, 22, 0, 0, 1, 22, 0, 0, 0, 16, 1, 0, 0, 26, 1, 0, 4, 495, 0, 0, 3, 0, 0, 0, 0, 9, 1, 0, 8, 3, 2, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6857937306165696,0.5,0.5081047381546134,0.5354796320630749,0.5214331413947537,0.4816031537450723
"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 34, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 437, 0, 0, 6, 60, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6933741569519043,0.5,0.49347659247889486,0.42247043363994746,0.4552212389380531,0.5663600525624178
"[8, 0, 2, 0, 4, 138, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 28, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]",0.6933787792921067,0.5,0.48934356351236147,0.3771353482260184,0.42597402597402595,0.6064388961892248
"[8, 0, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 6, 8, 2, 0, 0, 6, 1, 0, 0, 23, 1, 0, 8, 3, 2, 0, 0, 26, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6932625949382782,0.5,0.502,0.16491458607095927,0.24826904055390703,0.8363994743758213
"[3, 0, 0, 0, 6, 9, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 321, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6933888047933578,0.5,0.5138226882745471,0.35413929040735875,0.4192921042395955,0.6649145860709592
"[6, 37, 3, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 0, 26, 0, 0, 0, 20, 1, 0, 3, 0, 0, 0]",0.6925956517457962,0.5,0.4872013651877133,0.3751642575558476,0.4239049740163326,0.6051248357424441
"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 41, 4, 0, 4, 296, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0]",0.6931084573268891,0.5,0.49313358302122345,0.259526938239159,0.3400774860094705,0.7332457293035479
"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 6, 44, 3, 0, 8, 3, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 17, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]",0.6929975658655166,0.5,0.5068983137455289,0.6517739816031537,0.5702788157516527,0.3659658344283837
"[2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 0, 14, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]",0.701299661397934,0.5,0.5148849797023004,0.5,0.5073333333333333,0.5289093298291722
"[1, 4, 0, 0, 6, 24, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0]",0.6991667032241822,0.5,0.49271986022131625,0.5558475689881734,0.5223834516826181,0.42772667542706966
"[4, 365, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 4, 269, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 55, 2, 0, 1, 55, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 328, 0, 0]",0.6934088915586472,0.5,0.5006527415143603,0.5039421813403416,0.5022920759659463,0.4973718791064389
"[7, 0, 0, 0, 0, 28, 0, 0, 1, 28, 0, 0, 0, 29, 1, 0, 2, 1, 0, 0, 0, 10, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 6, 16, 4, 0, 7, 0, 0, 0, 0, 30, 0, 0]",0.686284264922142,0.5,0.5007194244604316,0.45729303547963207,0.47802197802197804,0.5440210249671484
"[2, 0, 0, 0, 7, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 6, 33, 1, 0, 4, 54, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 1, 29, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6937237441539764,0.5,0.48403361344537815,0.37844940867279897,0.4247787610619469,0.5965834428383706
"[3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 19, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]",0.6978902041912078,0.5,0.5008891523414345,0.5551905387647832,0.526643814272359,0.4467805519053876
"[2, 1, 0, 0, 0, 19, 0, 0, 0, 13, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 6, 1, 0, 4, 417, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0]",0.6931192755699158,0.5,0.5142487046632125,0.5216819973718791,0.5179386823222439,0.507227332457293
"[3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 506, 0, 0, 0, 20, 0, 0]",0.6930982500314713,0.5,0.4891304347826087,0.5321944809461235,0.5097545626179988,0.44415243101182655
"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 397, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 86, 0, 0, 2, 0, 0, 0]",0.6936115741729736,0.5,0.473928157589803,0.26872536136662284,0.3429769392033543,0.7017082785808147
"[0, 27, 1, 0, 1, 27, 0, 0, 0, 19, 0, 0, 1, 19, 0, 0, 4, 458, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 8, 0, 0]",0.6942702740430832,0.5,0.5018949648077964,0.6090670170827858,0.5503116651825467,0.3955321944809461
"[8, 0, 1, 0, 3, 0, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 4, 467, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 2, 0, 0, 0, 4, 293, 0, 0, 3, 0, 0, 0]",0.6932609796524047,0.5,0.5013140604467805,0.5013140604467805,0.5013140604467805,0.5013140604467805
"[2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 89, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0, 8, 3, 1, 0, 8, 3, 2, 0, 0, 10, 0, 0, 6, 12, 4, 0, 8, 2, 2, 0]",0.6935019969940186,0.5,0.49851632047477745,0.6622864651773982,0.5688487584650113,0.33377135348226017
