Model,Encoded Chromosome
2628,"[0, 21, 1, 0, 8, 1, 1, 0, 8, 2, 2, 0, 4, 58, 0, 0, 7, 0, 0, 0, 4, 334, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 118, 0, 0, 5, 0, 0, 0]"
2629,"[6, 54, 1, 0, 4, 378, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 77, 0, 0, 0, 12, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0]"
2630,"[4, 266, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 22, 4, 0, 0, 17, 0, 0, 1, 17, 0, 0, 4, 272, 0, 0, 0, 21, 0, 0, 4, 119, 0, 0, 4, 29, 0, 0, 4, 334, 0, 0, 2, 1, 0, 0]"
2631,"[6, 27, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2632,"[8, 0, 1, 0, 6, 42, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 263, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 4, 416, 0, 0, 2, 0, 0, 0]"
2633,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 14, 4, 0, 0, 30, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
2634,"[0, 25, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 49, 4, 0, 8, 2, 1, 0, 2, 0, 0, 0, 8, 1, 2, 0]"
2635,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 8, 3, 2, 0, 0, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 84, 0, 0, 6, 61, 3, 0, 4, 137, 0, 0, 7, 0, 0, 0]"
2636,"[2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 6, 52, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 1, 28, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
2637,"[1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 50, 2, 0, 0, 8, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2638,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 38, 4, 0, 2, 1, 0, 0, 4, 474, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
2639,"[4, 168, 0, 0, 4, 290, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 63, 0, 0, 8, 2, 2, 0, 4, 256, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 43, 4, 0, 8, 3, 2, 0]"
2640,"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 0, 8, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
2641,"[7, 0, 0, 0, 0, 31, 0, 0, 5, 0, 0, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2642,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 6, 52, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2643,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
2644,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 174, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0]"
2645,"[0, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 5, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0]"
2646,"[1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 12, 4, 0, 8, 2, 1, 0, 0, 14, 0, 0, 1, 14, 0, 0, 4, 49, 0, 0, 3, 0, 0, 0, 0, 8, 0, 0, 5, 0, 0, 0]"
2647,"[3, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 467, 0, 0, 4, 411, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2648,"[4, 501, 0, 0, 7, 0, 0, 0, 6, 40, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0]"
2649,"[6, 18, 4, 0, 1, 18, 0, 0, 2, 0, 0, 0, 4, 5, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 4, 391, 0, 0, 7, 0, 0, 0]"
2650,"[3, 0, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 36, 4, 0, 2, 1, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0]"
2651,"[2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0]"
2652,"[8, 0, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 17, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2653,"[0, 18, 1, 0, 6, 19, 4, 0, 1, 19, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 4, 55, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2654,"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 5, 4, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 16, 0, 0]"
2655,"[0, 14, 0, 0, 3, 0, 0, 0, 4, 209, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 4, 4, 0, 4, 271, 0, 0, 4, 100, 0, 0, 7, 0, 0, 0]"
2656,"[2, 0, 0, 0, 4, 469, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 142, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
2657,"[2, 1, 0, 0, 6, 61, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 498, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
2658,"[0, 20, 1, 0, 0, 31, 1, 0, 4, 59, 0, 0, 4, 37, 0, 0, 6, 14, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 18, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
2659,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 9, 0, 0, 1, 9, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 4, 1, 0, 2, 0, 0, 0, 0, 23, 0, 0]"
2660,"[2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 10, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0, 5, 0, 0, 0]"
2661,"[2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 303, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2662,"[4, 170, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2663,"[8, 0, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 1, 7, 0, 0, 2, 1, 0, 0, 6, 50, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
2664,"[6, 53, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 4, 1, 0, 0, 11, 1, 0, 1, 11, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0]"
2665,"[8, 0, 1, 0, 8, 1, 1, 0, 4, 101, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 21, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 11, 0, 0, 3, 0, 0, 0]"
2666,"[3, 0, 0, 0, 2, 1, 0, 0, 6, 53, 3, 0, 7, 0, 0, 0, 0, 24, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2667,"[2, 1, 0, 0, 0, 22, 1, 0, 8, 2, 1, 0, 8, 2, 2, 0, 0, 10, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
2668,"[1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 166, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
2669,"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 8, 3, 0, 1, 8, 0, 0, 0, 6, 0, 0, 8, 3, 1, 0, 8, 1, 2, 0, 4, 83, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 1, 4, 0, 0]"
2670,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 79, 0, 0, 8, 3, 1, 0, 8, 2, 1, 0, 4, 225, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 6, 55, 4, 0, 1, 55, 0, 0, 3, 0, 0, 0]"
2671,"[3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 9, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
2672,"[6, 39, 1, 0, 7, 0, 0, 0, 4, 358, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 180, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
2673,"[1, 4, 0, 0, 4, 159, 0, 0, 6, 38, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2674,"[6, 28, 4, 0, 0, 15, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 71, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
2675,"[2, 1, 0, 0, 6, 27, 3, 0, 4, 38, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 502, 0, 0, 8, 2, 2, 0]"
2676,"[1, 4, 0, 0, 6, 52, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 16, 0, 0]"
2677,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 411, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2678,"[3, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 6, 0, 0, 6, 54, 1, 0, 4, 203, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2679,"[2, 0, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0]"
2680,"[4, 137, 0, 0, 6, 29, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 328, 0, 0, 0, 24, 1, 0]"
2681,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 446, 0, 0, 4, 493, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
2682,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 0, 19, 1, 0]"
2683,"[6, 53, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
2684,"[7, 0, 0, 0, 4, 35, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 4, 348, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2685,"[7, 0, 0, 0, 4, 357, 0, 0, 6, 49, 4, 0, 1, 49, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 423, 0, 0, 8, 1, 2, 0]"
2686,"[4, 106, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 19, 4, 0, 4, 494, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]"
2687,"[3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 24, 0, 0, 2, 0, 0, 0, 6, 33, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 4, 31, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
2688,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 0, 18, 0, 0, 1, 18, 0, 0, 2, 0, 0, 0, 0, 20, 0, 0, 1, 20, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0]"
2689,"[4, 48, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0]"
2690,"[7, 0, 0, 0, 8, 1, 1, 0, 4, 505, 0, 0, 5, 0, 0, 0, 4, 247, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2691,"[1, 4, 0, 0, 6, 31, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 99, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 5, 0, 0, 0, 4, 79, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2692,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 61, 3, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0]"
2693,"[8, 0, 2, 0, 7, 0, 0, 0, 0, 6, 1, 0, 2, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
2694,"[7, 0, 0, 0, 0, 6, 1, 0, 6, 21, 3, 0, 4, 358, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2695,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 19, 4, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2696,"[7, 0, 0, 0, 0, 10, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 6, 27, 4, 0, 0, 21, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0]"
2697,"[4, 245, 0, 0, 8, 1, 1, 0, 6, 63, 3, 0, 1, 63, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 476, 0, 0]"
2698,"[7, 0, 0, 0, 0, 19, 1, 0, 2, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0]"
2699,"[6, 53, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 337, 0, 0, 5, 0, 0, 0]"
2700,"[0, 15, 0, 0, 2, 1, 0, 0, 0, 30, 1, 0, 4, 368, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 239, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
2701,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 4, 376, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 27, 0, 0, 1, 27, 0, 0]"
2702,"[1, 4, 0, 0, 8, 1, 2, 0, 0, 27, 1, 0, 1, 27, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 6, 42, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2703,"[6, 25, 4, 0, 0, 20, 1, 0, 4, 372, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
2704,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 22, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 6, 22, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
2705,"[7, 0, 0, 0, 6, 30, 4, 0, 4, 397, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2706,"[0, 30, 1, 0, 6, 40, 4, 0, 0, 28, 0, 0, 7, 0, 0, 0, 4, 34, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 0, 10, 0, 0, 0, 9, 1, 0, 4, 102, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0]"
2707,"[4, 331, 0, 0, 3, 0, 0, 0, 0, 26, 1, 0, 8, 2, 1, 0, 6, 43, 4, 0, 1, 43, 0, 0, 4, 161, 0, 0, 4, 139, 0, 0, 4, 122, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 29, 1, 0]"
2708,"[2, 0, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 4, 345, 0, 0, 0, 10, 1, 0, 4, 1, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
2709,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0]"
2710,"[7, 0, 0, 0, 4, 320, 0, 0, 4, 158, 0, 0, 6, 6, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2711,"[4, 484, 0, 0, 6, 17, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 4, 220, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2712,"[4, 216, 0, 0, 0, 25, 0, 0, 0, 21, 1, 0, 0, 24, 1, 0, 4, 77, 0, 0, 4, 434, 0, 0, 6, 57, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
2713,"[6, 58, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 194, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 4, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2714,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 15, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 113, 0, 0, 4, 189, 0, 0, 0, 18, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0]"
2715,"[2, 1, 0, 0, 7, 0, 0, 0, 6, 17, 1, 0, 8, 3, 1, 0, 8, 3, 1, 0, 8, 1, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2716,"[8, 0, 1, 0, 4, 121, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 2, 1, 0, 0, 4, 434, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0, 1, 4, 0, 0]"
2717,"[1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 6, 45, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0]"
2718,"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 49, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 4, 429, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0]"
2719,"[8, 0, 2, 0, 4, 21, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 6, 56, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
2720,"[8, 0, 1, 0, 6, 18, 4, 0, 4, 253, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
