Model,Encoded Chromosome
2064,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 38, 3, 0, 3, 0, 0, 0]"
2065,"[2, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 6, 42, 4, 0, 8, 3, 2, 0, 4, 429, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2066,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 485, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2067,"[4, 282, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0]"
2068,"[4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2069,"[8, 0, 1, 0, 8, 1, 1, 0, 6, 38, 4, 0, 2, 1, 0, 0, 4, 387, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2070,"[2, 0, 0, 0, 1, 4, 0, 0, 4, 130, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 238, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2071,"[6, 35, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 326, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 264, 0, 0]"
2072,"[3, 0, 0, 0, 0, 5, 1, 0, 4, 378, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2073,"[8, 0, 1, 0, 4, 335, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 246, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2074,"[1, 4, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 477, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2075,"[7, 0, 0, 0, 4, 192, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2076,"[5, 0, 0, 0, 4, 427, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2077,"[3, 0, 0, 0, 6, 39, 4, 0, 7, 0, 0, 0, 4, 3, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 365, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 123, 0, 0, 1, 4, 0, 0]"
2078,"[4, 474, 0, 0, 4, 2, 0, 0, 7, 0, 0, 0, 4, 64, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2079,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2080,"[6, 37, 3, 0, 0, 12, 0, 0, 1, 12, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2081,"[1, 4, 0, 0, 2, 0, 0, 0, 6, 50, 3, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 82, 0, 0, 7, 0, 0, 0]"
2082,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 47, 4, 0, 7, 0, 0, 0, 0, 13, 1, 0]"
2083,"[8, 0, 1, 0, 4, 98, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2084,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 398, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2085,"[4, 21, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 66, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2086,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 208, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2087,"[1, 4, 0, 0, 0, 16, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2088,"[1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2089,"[1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 66, 0, 0, 4, 232, 0, 0]"
2090,"[2, 0, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2091,"[1, 4, 0, 0, 6, 32, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
2092,"[3, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 4, 346, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2093,"[2, 1, 0, 0, 0, 9, 1, 0, 6, 44, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 4, 447, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2094,"[1, 4, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 4, 263, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 57, 0, 0]"
2095,"[0, 13, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 168, 0, 0]"
2096,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 40, 0, 0]"
2097,"[7, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2098,"[8, 0, 1, 0, 6, 14, 4, 0, 4, 485, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2099,"[5, 0, 0, 0, 4, 440, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2100,"[6, 18, 3, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 441, 0, 0, 4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2101,"[8, 0, 1, 0, 6, 32, 1, 0, 0, 4, 1, 0, 0, 16, 0, 0, 8, 1, 1, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2102,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 34, 1, 0, 4, 425, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2103,"[3, 0, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 224, 0, 0, 4, 33, 0, 0, 4, 36, 0, 0, 4, 133, 0, 0, 1, 4, 0, 0]"
2104,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 246, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2105,"[0, 8, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2106,"[4, 220, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2107,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2108,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 6, 34, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2109,"[8, 0, 2, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 215, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 374, 0, 0, 4, 331, 0, 0, 7, 0, 0, 0]"
2110,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 325, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2111,"[1, 4, 0, 0, 1, 4, 0, 0, 4, 226, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2112,"[4, 420, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2113,"[7, 0, 0, 0, 6, 12, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 4, 176, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2114,"[3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 5, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 389, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 304, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2115,"[5, 0, 0, 0, 7, 0, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2116,"[6, 43, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 306, 0, 0, 1, 4, 0, 0]"
2117,"[6, 23, 4, 0, 0, 16, 0, 0, 1, 16, 0, 0, 4, 480, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2118,"[4, 61, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2119,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 33, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2120,"[0, 13, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 47, 4, 0]"
2121,"[3, 0, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2122,"[1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 6, 34, 4, 0, 7, 0, 0, 0, 4, 497, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 69, 0, 0, 7, 0, 0, 0]"
2123,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 18, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2124,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 91, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2125,"[6, 47, 4, 0, 3, 0, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2126,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 256, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 307, 0, 0, 7, 0, 0, 0, 4, 458, 0, 0]"
2127,"[0, 20, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 276, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2128,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 196, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2129,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 57, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2130,"[7, 0, 0, 0, 0, 9, 0, 0, 6, 59, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2131,"[1, 4, 0, 0, 7, 0, 0, 0, 4, 96, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2132,"[0, 26, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 19, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 4, 413, 0, 0, 4, 269, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0]"
2133,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2134,"[3, 0, 0, 0, 6, 24, 4, 0, 1, 24, 0, 0, 0, 24, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 504, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2135,"[8, 0, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 0, 26, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0]"
2136,"[8, 0, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 53, 4, 0, 4, 180, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2137,"[7, 0, 0, 0, 0, 7, 0, 0, 6, 47, 4, 0, 3, 0, 0, 0, 0, 12, 0, 0, 8, 2, 1, 0, 4, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 4, 497, 0, 0]"
2138,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 0, 20, 0, 0, 0, 9, 0, 0, 6, 7, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
2139,"[3, 0, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2140,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 6, 42, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 0, 31, 0, 0]"
2141,"[0, 8, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 1, 0, 1, 23, 0, 0, 3, 0, 0, 0]"
2142,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 19, 4, 0, 7, 0, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2143,"[6, 57, 4, 0, 4, 170, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2144,"[6, 31, 3, 0, 1, 31, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 96, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2145,"[1, 4, 0, 0, 6, 19, 4, 0, 4, 427, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
2146,"[5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2147,"[8, 0, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 363, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 457, 0, 0]"
2148,"[0, 15, 1, 0, 4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2149,"[0, 7, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 11, 1, 0, 6, 20, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 16, 0, 0, 4, 320, 0, 0, 4, 363, 0, 0]"
2150,"[5, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2151,"[3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 38, 4, 0, 4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 468, 0, 0]"
2152,"[1, 4, 0, 0, 5, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 172, 0, 0, 1, 4, 0, 0, 4, 299, 0, 0]"
2153,"[6, 9, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 27, 1, 0]"
2154,"[0, 11, 1, 0, 0, 22, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2155,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 43, 4, 0, 0, 9, 1, 0, 0, 14, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2156,"[6, 55, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
